STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,ACSTOTPOP,ACSIPOVBAS,ACSEDUCBAS,ACSTOTHH,ACSTOTHU,ACSUNEMPBAS,ACSDISABBAS,DEMOGIDX_2,DEMOGIDX_5,PEOPCOLOR,PEOPCOLORPCT,LOWINCOME,LOWINCPCT,UNEMPLOYED,UNEMPPCT,DISABILITY,DISABILITYPCT,LINGISO,LINGISOPCT,LESSHS,LESSHSPCT,UNDER5,UNDER5PCT,OVER64,OVER64PCT,LIFEEXPPCT,PM25,OZONE,DSLPM,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS,NO2,DWATER,D2_PM25,D5_PM25,D2_OZONE,D5_OZONE,D2_DSLPM,D5_DSLPM,D2_RSEI_AIR,D5_RSEI_AIR,D2_PTRAF,D5_PTRAF,D2_LDPNT,D5_LDPNT,D2_PNPL,D5_PNPL,D2_PRMP,D5_PRMP,D2_PTSDF,D5_PTSDF,D2_UST,D5_UST,D2_PWDIS,D5_PWDIS,D2_NO2,D5_NO2,D2_DWATER,D5_DWATER,P_DEMOGIDX_2,P_DEMOGIDX_5,P_PEOPCOLORPCT,P_LOWINCPCT,P_UNEMPPCT,P_DISABILITYPCT,P_LINGISOPCT,P_LESSHSPCT,P_UNDER5PCT,P_OVER64PCT,P_LIFEEXPPCT,P_PM25,P_OZONE,P_DSLPM,P_RSEI_AIR,P_PTRAF,P_LDPNT,P_PNPL,P_PRMP,P_PTSDF,P_UST,P_PWDIS,P_NO2,P_DWATER,P_D2_PM25,P_D5_PM25,P_D2_OZONE,P_D5_OZONE,P_D2_DSLPM,P_D5_DSLPM,P_D2_RSEI_AIR,P_D5_RSEI_AIR,P_D2_PTRAF,P_D5_PTRAF,P_D2_LDPNT,P_D5_LDPNT,P_D2_PNPL,P_D5_PNPL,P_D2_PRMP,P_D5_PRMP,P_D2_PTSDF,P_D5_PTSDF,P_D2_UST,P_D5_UST,P_D2_PWDIS,P_D5_PWDIS,P_D2_NO2,P_D5_NO2,P_D2_DWATER,P_D5_DWATER,B_DEMOGIDX_2,B_DEMOGIDX_5,B_PEOPCOLORPCT,B_LOWINCPCT,B_UNEMPPCT,B_DISABILITYPCT,B_LINGISOPCT,B_LESSHSPCT,B_UNDER5PCT,B_OVER64PCT,B_LIFEEXPPCT,B_PM25,B_OZONE,B_DSLPM,B_RSEI_AIR,B_PTRAF,B_LDPNT,B_PNPL,B_PRMP,B_PTSDF,B_UST,B_PWDIS,B_NO2,B_DWATER,B_D2_PM25,B_D5_PM25,B_D2_OZONE,B_D5_OZONE,B_D2_DSLPM,B_D5_DSLPM,B_D2_RSEI_AIR,B_D5_RSEI_AIR,B_D2_PTRAF,B_D5_PTRAF,B_D2_LDPNT,B_D5_LDPNT,B_D2_PNPL,B_D5_PNPL,B_D2_PRMP,B_D5_PRMP,B_D2_PTSDF,B_D5_PTSDF,B_D2_UST,B_D5_UST,B_D2_PWDIS,B_D5_PWDIS,B_D2_NO2,B_D5_NO2,B_D2_DWATER,B_D5_DWATER,T_DEMOGIDX_2,T_DEMOGIDX_5,T_PEOPCOLORPCT,T_LOWINCPCT,T_UNEMPPCT,T_DISABILITYPCT,T_LINGISOPCT,T_LESSHSPCT,T_UNDER5PCT,T_OVER64PCT,T_LIFEEXPPCT,T_PM25,T_OZONE,T_DSLPM,T_RSEI_AIR,T_PTRAF,T_LDPNT,T_PNPL,T_PRMP,T_PTSDF,T_UST,T_PWDIS,T_NO2,T_DWATER,T_D2_PM25,T_D5_PM25,T_D2_OZONE,T_D5_OZONE,T_D2_DSLPM,T_D5_DSLPM,T_D2_RSEI_AIR,T_D5_RSEI_AIR,T_D2_PTRAF,T_D5_PTRAF,T_D2_LDPNT,T_D5_LDPNT,T_D2_PNPL,T_D5_PNPL,T_D2_PRMP,T_D5_PRMP,T_D2_PTSDF,T_D5_PTSDF,T_D2_UST,T_D5_UST,T_D2_PWDIS,T_D5_PWDIS,T_D2_NO2,T_D5_NO2,T_D2_DWATER,T_D5_DWATER,AREALAND,AREAWATER,NPL_CNT,TSDF_CNT,EXCEED_COUNT_80,EXCEED_COUNT_80_SUP,Shape_Length,Shape_Area
District of Columbia,DC,District of Columbia,3.0,1097.0,1097.0,1006.0,738.0,841.0,1019.0,1097.0,0.577970926261623,0.238935028212142,298.0,0.271649954421149,60.0,0.054694621695533,0.0,0.0,55.0,0.050136736554239,4.0,0.005420054200542,12.0,0.011928429423459,21.0,0.019143117593437,317.0,0.288969917958067,0.122051282051282,7.09299073770492,59.41756,0.379561495633325,124.4316168,6162200.471640555,677.0,0.80499405469679,0.163330286116209,0.0,31.646517432670567,0.0,13301.387551702448,12.829566955566406,0.0,52.01738336354605,21.504152539092782,30.63245909186601,12.66355649524353,42.76984854336009,17.681192087698513,13.871302230278948,5.73444067709141,45.08173224840658,18.636932200547083,41.61390669083684,17.20332203127423,13.871302230278948,5.73444067709141,0.0,0.0,47.39361595345307,19.59267231339565,0.0,0.0,52.59535428980768,21.74308756730493,46.81564502719145,19.35373728518351,0.0,0.0,14.0,2.0,17.0,17.0,0.0,12.0,62.0,37.0,31.0,92.0,6.0,90.0,53.0,74.0,24.0,78.0,72.0,24.0,0.0,82.0,0.0,91.0,81.0,0.0,52.0,25.0,29.0,11.0,35.0,18.0,19.0,11.0,38.0,20.0,34.0,20.0,17.0,11.0,0.0,0.0,44.0,22.0,0.0,0.0,45.0,25.0,37.0,19.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,7.0,4.0,4.0,10.0,1.0,10.0,6.0,8.0,3.0,8.0,8.0,3.0,1.0,9.0,1.0,10.0,9.0,1.0,6.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,3.0,4.0,2.0,1.0,1.0,14 %ile,2 %ile,17 %ile,17 %ile,0 %ile,12 %ile,62 %ile,37 %ile,31 %ile,92 %ile,6 %ile,90 %ile,53 %ile,74 %ile,24 %ile,78 %ile,72 %ile,24 %ile,0 %ile,82 %ile,0 %ile,91 %ile,81 %ile,0 %ile,52 %ile,25 %ile,29 %ile,11 %ile,35 %ile,18 %ile,19 %ile,11 %ile,38 %ile,20 %ile,34 %ile,20 %ile,17 %ile,11 %ile,0 %ile,0 %ile,44 %ile,22 %ile,0 %ile,0 %ile,45 %ile,25 %ile,37 %ile,19 %ile,0 %ile,0 %ile,199776.0,5261.0,0.0,0.0,0.0,0.0,0.022235279278805,2.12935625e-05
District of Columbia,DC,District of Columbia,3.0,1352.0,1352.0,1251.0,904.0,1059.0,1274.0,1230.0,0.416769659545009,0.26483034624685,208.0,0.153846153846154,91.0,0.067307692307692,0.0,0.0,83.0,0.067476814838503,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.20414201183432,0.122051282051282,7.10884677595628,59.39278,0.37914775920587,110.8420344,5379168.699929943,850.0,0.802644003777148,0.149086637952337,0.0,27.647459516673123,4.388658958669429,13382.8462612422,11.396828651428224,0.0,39.17634799723085,24.894052547203895,20.42171331770544,12.976686966095649,30.424185146785657,19.332615276020046,5.834775233630126,3.7076248474559,27.9235671895156,17.743633198538948,30.00741548724065,19.067784929773197,7.918623531355171,5.03177657869015,0.0,0.0,30.424185146785657,19.332615276020046,13.336629105440288,8.4745710798992,37.926039018595816,24.09956150846335,27.50679752997059,17.478802852292098,0.0,0.0,7.0,3.0,5.0,22.0,0.0,26.0,0.0,0.0,0.0,81.0,6.0,94.0,49.0,73.0,14.0,67.0,72.0,19.0,0.0,73.0,32.0,91.0,66.0,0.0,40.0,30.0,18.0,12.0,27.0,21.0,12.0,8.0,23.0,19.0,24.0,22.0,11.0,10.0,0.0,0.0,26.0,21.0,18.0,14.0,31.0,28.0,23.0,17.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,9.0,1.0,10.0,5.0,8.0,2.0,7.0,8.0,2.0,1.0,8.0,4.0,10.0,7.0,1.0,5.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,7 %ile,3 %ile,5 %ile,22 %ile,0 %ile,26 %ile,0 %ile,0 %ile,0 %ile,81 %ile,6 %ile,94 %ile,49 %ile,73 %ile,14 %ile,67 %ile,72 %ile,19 %ile,0 %ile,73 %ile,32 %ile,91 %ile,66 %ile,0 %ile,40 %ile,30 %ile,18 %ile,12 %ile,27 %ile,21 %ile,12 %ile,8 %ile,23 %ile,19 %ile,24 %ile,22 %ile,11 %ile,10 %ile,0 %ile,0 %ile,26 %ile,21 %ile,18 %ile,14 %ile,31 %ile,28 %ile,23 %ile,17 %ile,0 %ile,0 %ile,803207.0,14766.0,0.0,0.0,0.0,0.0,0.044726679633587,8.4954789e-05
District of Columbia,DC,District of Columbia,3.0,1031.0,1031.0,819.0,485.0,485.0,865.0,997.0,0.382659901251289,0.33280401414368,109.0,0.105722599418041,88.0,0.085354025218235,16.0,0.028169014084507,67.0,0.067476814838503,0.0,0.0,17.0,0.020757020757021,71.0,0.068865179437439,291.0,0.282250242483026,0.122051282051282,7.10884677595628,59.39278,0.379248091081878,118.2347267,5541168.667984236,456.0,0.94020618556701,0.153427093081938,0.0,30.627625362941885,4.101001196689955,14236.14445215192,13.229949951171877,0.0,35.97003071762115,31.283577329505945,18.75033516131315,16.30739669304033,27.93417279134408,24.294693032488656,7.270538123774487,6.323276268729924,26.40353318633893,22.963476975913935,34.82205101386728,30.2851652870749,8.035857926277064,6.988884297017284,0.0,0.0,30.612792100103103,26.62432113149442,11.479797037538663,9.984120424310406,35.97003071762115,31.283577329505945,33.291411408862125,28.95394923050018,0.0,0.0,6.0,5.0,4.0,27.0,41.0,26.0,0.0,42.0,65.0,92.0,6.0,94.0,49.0,73.0,19.0,69.0,91.0,21.0,0.0,80.0,30.0,94.0,87.0,0.0,36.0,37.0,16.0,20.0,24.0,29.0,14.0,12.0,21.0,24.0,28.0,34.0,12.0,13.0,0.0,0.0,27.0,33.0,17.0,15.0,30.0,38.0,27.0,29.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,5.0,7.0,10.0,1.0,10.0,5.0,8.0,2.0,7.0,10.0,3.0,1.0,9.0,4.0,10.0,9.0,1.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,6 %ile,5 %ile,4 %ile,27 %ile,41 %ile,26 %ile,0 %ile,42 %ile,65 %ile,92 %ile,6 %ile,94 %ile,49 %ile,73 %ile,19 %ile,69 %ile,91 %ile,21 %ile,0 %ile,80 %ile,30 %ile,94 %ile,87 %ile,0 %ile,36 %ile,37 %ile,16 %ile,20 %ile,24 %ile,29 %ile,14 %ile,12 %ile,21 %ile,24 %ile,28 %ile,34 %ile,12 %ile,13 %ile,0 %ile,0 %ile,27 %ile,33 %ile,17 %ile,15 %ile,30 %ile,38 %ile,27 %ile,29 %ile,0 %ile,0 %ile,194350.0,0.0,0.0,0.0,0.0,0.0,0.020115079850979,2.01836995e-05
District of Columbia,DC,District of Columbia,3.0,744.0,744.0,686.0,477.0,549.0,705.0,900.0,0.999756579174035,0.812270781543975,317.0,0.426075268817204,92.0,0.123655913978495,0.0,0.0,61.0,0.067476814838503,49.0,0.10272536687631,43.0,0.06268221574344,39.0,0.05241935483871,304.0,0.408602150537634,0.122051282051282,7.10884677595628,59.39278,0.379328382787755,130.7390827,6567425.017093005,445.0,0.810564663023679,0.159904592449375,0.0,32.61752399181247,7.013529542896491,18020.103742503943,14.02956199645996,0.0,93.97711844235934,76.35345346513367,48.988072379527736,39.80126829565478,72.9822302797046,59.29576705271018,30.9924539543951,25.18039422786323,83.97955265061897,68.23074564969392,72.9822302797046,59.29576705271018,22.994401321002815,18.682227975511427,0.0,0.0,84.97930922979302,69.04301643123789,41.989776325309485,34.11537282484696,97.97614475905549,79.60253659130956,90.97784870483723,73.91664112050175,0.0,0.0,34.0,41.0,36.0,38.0,0.0,26.0,91.0,61.0,55.0,97.0,6.0,94.0,49.0,73.0,31.0,84.0,73.0,23.0,0.0,85.0,42.0,98.0,91.0,0.0,73.0,78.0,46.0,53.0,63.0,68.0,28.0,29.0,65.0,70.0,55.0,61.0,25.0,25.0,0.0,0.0,71.0,76.0,36.0,38.0,80.0,84.0,69.0,77.0,0.0,0.0,4.0,5.0,4.0,4.0,1.0,3.0,10.0,7.0,6.0,11.0,1.0,10.0,5.0,8.0,4.0,9.0,8.0,3.0,1.0,9.0,5.0,11.0,10.0,1.0,8.0,8.0,5.0,6.0,7.0,7.0,3.0,3.0,7.0,8.0,6.0,7.0,3.0,3.0,1.0,1.0,8.0,8.0,4.0,4.0,9.0,9.0,7.0,8.0,1.0,1.0,34 %ile,41 %ile,36 %ile,38 %ile,0 %ile,26 %ile,91 %ile,61 %ile,55 %ile,97 %ile,6 %ile,94 %ile,49 %ile,73 %ile,31 %ile,84 %ile,73 %ile,23 %ile,0 %ile,85 %ile,42 %ile,98 %ile,91 %ile,0 %ile,73 %ile,78 %ile,46 %ile,53 %ile,63 %ile,68 %ile,28 %ile,29 %ile,65 %ile,70 %ile,55 %ile,61 %ile,25 %ile,25 %ile,0 %ile,0 %ile,71 %ile,76 %ile,36 %ile,38 %ile,80 %ile,84 %ile,69 %ile,77 %ile,0 %ile,0 %ile,708927.0,501899.0,0.0,1.0,1.0,1.0,0.058305549549211,0.0001257299985
District of Columbia,DC,District of Columbia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301551117500101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054110738255034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.13195215846995,59.48607,,105.4383158,,0.0,0.0,,,,8.751064493169617,,10.467649459838867,,0.0,29.552009515009885,0.0,17.48996481500585,,,0.0,3.015511175001009,,,0.0,0.0,,,,,,,0.0,14.776004757504944,,,0.0,15.982209227505347,,,0.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,,98.0,58.0,,10.0,,0.0,,,,49.0,,53.0,,0.0,35.0,0.0,22.0,,,0.0,7.0,,,0.0,0.0,,,,,,,0.0,20.0,,,0.0,17.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,11.0,6.0,,2.0,,1.0,,,,5.0,,6.0,,1.0,4.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,3.0,,,1.0,2.0,,,0 %ile,3 %ile,0 %ile,0 %ile,0 %ile,14 %ile,0 %ile,0 %ile,0 %ile,0 %ile,,98 %ile,58 %ile,,10 %ile,,0 %ile,,,,49 %ile,,53 %ile,,0 %ile,35 %ile,0 %ile,22 %ile,,,0 %ile,7 %ile,,,0 %ile,0 %ile,,,,,,,0 %ile,20 %ile,,,0 %ile,17 %ile,,,209083.0,0.0,0.0,0.0,0.0,0.0,0.021911803842291,2.17141335e-05
District of Columbia,DC,District of Columbia,3.0,2384.0,68.0,78.0,0.0,0.0,2384.0,2384.0,2.535237841107691,1.170419446057701,1165.0,0.488674496644295,48.0,0.705882352941177,84.0,0.096,129.0,0.054110738255034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.13195215846995,59.48607,0.378767181521078,106.6801095,4816511.888121724,0.0,0.0,0.134186350617031,0.0,26.524503369439127,9.9790559303133,16668.729635216347,10.85533332824707,0.0,248.45330842855367,114.70110571365473,147.04379478424605,67.88432787134667,182.53712455975372,84.2702001161545,30.422854093292287,14.045033352692416,134.3676055787076,62.03223064105817,0.0,0.0,38.02856761661536,17.55629169086552,0.0,0.0,180.00188671864603,83.09978067009678,139.43808126092298,64.37306953317358,243.38283274633827,112.36026682153933,147.04379478424605,67.88432787134667,0.0,0.0,81.0,58.0,41.0,97.0,75.0,14.0,0.0,0.0,0.0,0.0,,98.0,58.0,72.0,12.0,53.0,0.0,15.0,0.0,71.0,55.0,96.0,58.0,0.0,99.0,91.0,90.0,78.0,96.0,82.0,27.0,17.0,86.0,64.0,0.0,0.0,35.0,23.0,0.0,0.0,96.0,85.0,82.0,64.0,99.0,96.0,93.0,71.0,0.0,0.0,9.0,6.0,5.0,11.0,8.0,2.0,1.0,1.0,1.0,1.0,,11.0,6.0,8.0,2.0,6.0,1.0,2.0,1.0,8.0,6.0,11.0,6.0,1.0,11.0,10.0,10.0,8.0,11.0,9.0,3.0,2.0,9.0,7.0,1.0,1.0,4.0,3.0,1.0,1.0,11.0,9.0,9.0,7.0,11.0,11.0,10.0,8.0,1.0,1.0,81 %ile,58 %ile,41 %ile,97 %ile,75 %ile,14 %ile,0 %ile,0 %ile,0 %ile,0 %ile,,98 %ile,58 %ile,72 %ile,12 %ile,53 %ile,0 %ile,15 %ile,0 %ile,71 %ile,55 %ile,96 %ile,58 %ile,0 %ile,99 %ile,91 %ile,90 %ile,78 %ile,96 %ile,82 %ile,27 %ile,17 %ile,86 %ile,64 %ile,0 %ile,0 %ile,35 %ile,23 %ile,0 %ile,0 %ile,96 %ile,85 %ile,82 %ile,64 %ile,99 %ile,96 %ile,93 %ile,71 %ile,0 %ile,0 %ile,295921.0,0.0,0.0,1.0,8.0,4.0,0.033560707212655,3.07320435e-05
District of Columbia,DC,District of Columbia,3.0,920.0,874.0,692.0,469.0,531.0,813.0,987.0,0.777205329287641,0.532381016681734,273.0,0.296739130434783,104.0,0.118993135011442,20.0,0.036231884057971,60.0,0.0608228980322,8.0,0.017057569296375,0.0,0.0,60.0,0.065217391304348,253.0,0.275,0.172307692307692,7.12481778688525,59.45428,0.378728920012911,107.774052,4816802.091097329,366.0,0.689265536723164,0.136214938450154,0.0,25.544590593279327,15.34237027252466,13902.387906684888,11.243033409118652,0.0,75.38891694090113,51.640958618128195,43.52349844010787,29.813336934177094,55.958783708710115,38.33143320108484,10.103669280739329,6.92095321686254,41.19188245224495,28.216193884131897,45.85511442797079,31.4104799842223,11.658079939314607,7.985715250226008,0.0,0.0,52.84996239155956,36.201909134357905,57.5131943672854,39.39619523444831,72.28009562375058,49.51143455140125,48.963935745121354,33.540004050949236,0.0,0.0,24.0,21.0,21.0,36.0,47.0,18.0,67.0,0.0,64.0,91.0,25.0,97.0,56.0,72.0,13.0,53.0,59.0,15.0,0.0,68.0,74.0,93.0,63.0,0.0,66.0,65.0,42.0,39.0,48.0,45.0,17.0,14.0,34.0,32.0,38.0,36.0,16.0,14.0,0.0,0.0,50.0,48.0,46.0,43.0,63.0,61.0,39.0,34.0,0.0,0.0,3.0,3.0,3.0,4.0,5.0,2.0,7.0,1.0,7.0,10.0,3.0,11.0,6.0,8.0,2.0,6.0,6.0,2.0,1.0,7.0,8.0,10.0,7.0,1.0,7.0,7.0,5.0,4.0,5.0,5.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,6.0,5.0,5.0,5.0,7.0,7.0,4.0,4.0,1.0,1.0,24 %ile,21 %ile,21 %ile,36 %ile,47 %ile,18 %ile,67 %ile,0 %ile,64 %ile,91 %ile,25 %ile,97 %ile,56 %ile,72 %ile,13 %ile,53 %ile,59 %ile,15 %ile,0 %ile,68 %ile,74 %ile,93 %ile,63 %ile,0 %ile,66 %ile,65 %ile,42 %ile,39 %ile,48 %ile,45 %ile,17 %ile,14 %ile,34 %ile,32 %ile,38 %ile,36 %ile,16 %ile,14 %ile,0 %ile,0 %ile,50 %ile,48 %ile,46 %ile,43 %ile,63 %ile,61 %ile,39 %ile,34 %ile,0 %ile,0 %ile,192049.0,0.0,0.0,0.0,0.0,0.0,0.026944775554227,1.9945849e-05
District of Columbia,DC,District of Columbia,3.0,656.0,656.0,506.0,276.0,276.0,568.0,649.0,0.570076983184612,0.474275496763932,113.0,0.172256097560976,77.0,0.117378048780488,0.0,0.0,39.0,0.0608228980322,0.0,0.0,0.0,0.0,29.0,0.044207317073171,237.0,0.361280487804878,0.172307692307692,7.12481778688525,59.45428,0.378979392789639,113.326,5156642.940571865,240.0,0.869565217391304,0.143205426066501,0.0,29.001485415928087,5.408149919398096,15110.645697077643,12.599967002868652,0.0,55.29746736890736,46.004723186101394,31.92431105833827,26.559427818780183,41.61561977247668,34.622111263767025,8.55115474776918,7.114132451458978,34.77469597426133,28.930805302599843,46.74631262113818,38.890590734642416,10.261385697323016,8.536958941750774,0.0,0.0,43.89592770521512,36.51921325082275,19.95269441146142,16.599642386737617,54.157313402538136,45.05617219257353,45.60615865476896,37.94203974111455,0.0,0.0,13.0,16.0,7.0,35.0,0.0,18.0,0.0,0.0,49.0,97.0,25.0,97.0,56.0,73.0,15.0,61.0,82.0,18.0,0.0,77.0,35.0,95.0,80.0,0.0,55.0,60.0,31.0,34.0,34.0,40.0,15.0,14.0,28.0,33.0,39.0,45.0,15.0,15.0,0.0,0.0,40.0,48.0,22.0,22.0,47.0,56.0,36.0,41.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,5.0,11.0,3.0,11.0,6.0,8.0,2.0,7.0,9.0,2.0,1.0,8.0,4.0,11.0,9.0,1.0,6.0,7.0,4.0,4.0,4.0,5.0,2.0,2.0,3.0,4.0,4.0,5.0,2.0,2.0,1.0,1.0,5.0,5.0,3.0,3.0,5.0,6.0,4.0,5.0,1.0,1.0,13 %ile,16 %ile,7 %ile,35 %ile,0 %ile,18 %ile,0 %ile,0 %ile,49 %ile,97 %ile,25 %ile,97 %ile,56 %ile,73 %ile,15 %ile,61 %ile,82 %ile,18 %ile,0 %ile,77 %ile,35 %ile,95 %ile,80 %ile,0 %ile,55 %ile,60 %ile,31 %ile,34 %ile,34 %ile,40 %ile,15 %ile,14 %ile,28 %ile,33 %ile,39 %ile,45 %ile,15 %ile,15 %ile,0 %ile,0 %ile,40 %ile,48 %ile,22 %ile,22 %ile,47 %ile,56 %ile,36 %ile,41 %ile,0 %ile,0 %ile,135553.0,0.0,0.0,1.0,0.0,0.0,0.015784186902958,1.40776595e-05
District of Columbia,DC,District of Columbia,3.0,843.0,822.0,601.0,550.0,550.0,843.0,776.0,0.973467734176775,0.720940095236621,113.0,0.134045077105575,252.0,0.306569343065693,26.0,0.043333333333333,47.0,0.0608228980322,0.0,0.0,15.0,0.02495840266223,0.0,0.0,141.0,0.167259786476868,0.172307692307692,7.12481778688525,59.45428,0.379086490349697,113.5398695,5614321.6717228275,451.0,0.82,0.146678143767301,0.0,27.71579061071296,10.184905025350368,17354.544385477155,13.37534999847412,0.0,94.42637021514717,69.93118923795227,54.514193113899395,40.372645333250794,71.06314459490456,52.62862695227335,15.575483746828397,11.53504152378594,69.11620912655101,51.18674676180011,73.01008006325812,54.0705071427466,18.49588694935872,13.697861809495803,0.0,0.0,72.03661232908134,53.34956704750997,55.48766084807616,41.093585428487415,94.42637021514717,69.93118923795227,84.69169287337941,62.72178828558605,0.0,0.0,32.0,35.0,5.0,71.0,51.0,18.0,0.0,44.0,0.0,71.0,25.0,97.0,56.0,73.0,16.0,71.0,75.0,19.0,0.0,74.0,57.0,97.0,87.0,0.0,73.0,76.0,50.0,54.0,62.0,63.0,19.0,16.0,56.0,55.0,55.0,58.0,21.0,18.0,0.0,0.0,64.0,66.0,45.0,45.0,79.0,78.0,64.0,66.0,0.0,0.0,4.0,4.0,1.0,8.0,6.0,2.0,1.0,5.0,1.0,8.0,3.0,11.0,6.0,8.0,2.0,8.0,8.0,2.0,1.0,8.0,6.0,11.0,9.0,1.0,8.0,8.0,6.0,6.0,7.0,7.0,2.0,2.0,6.0,6.0,6.0,6.0,3.0,2.0,1.0,1.0,7.0,7.0,5.0,5.0,8.0,8.0,7.0,7.0,1.0,1.0,32 %ile,35 %ile,5 %ile,71 %ile,51 %ile,18 %ile,0 %ile,44 %ile,0 %ile,71 %ile,25 %ile,97 %ile,56 %ile,73 %ile,16 %ile,71 %ile,75 %ile,19 %ile,0 %ile,74 %ile,57 %ile,97 %ile,87 %ile,0 %ile,73 %ile,76 %ile,50 %ile,54 %ile,62 %ile,63 %ile,19 %ile,16 %ile,56 %ile,55 %ile,55 %ile,58 %ile,21 %ile,18 %ile,0 %ile,0 %ile,64 %ile,66 %ile,45 %ile,45 %ile,79 %ile,78 %ile,64 %ile,66 %ile,0 %ile,0 %ile,154531.0,0.0,0.0,0.0,0.0,0.0,0.017157390034021,1.6047866e-05
District of Columbia,DC,District of Columbia,3.0,1500.0,930.0,772.0,507.0,600.0,1480.0,1501.0,0.748096961656894,0.530409667800261,437.0,0.291333333333333,103.0,0.110752688172043,61.0,0.061061061061061,91.0,0.0608228980322,0.0,0.0,20.0,0.025906735751295,20.0,0.013333333333333,194.0,0.129333333333333,0.172307692307692,7.12481778688525,59.45428,0.378967079613768,114.7931175,5655679.484218286,186.0,0.31,0.144633325220317,0.0,27.878729936548567,8.767098671373605,18922.782216093743,13.084600448608398,0.0,72.56540528071868,51.44973777662528,41.89342985278604,29.7029413968146,54.61107820095323,38.71990574941903,11.969551386510297,8.48655468480417,53.11488427763944,37.65908641381851,18.70242404142234,13.260241695006515,13.465745309824085,9.547374020404693,0.0,0.0,55.35917516261012,39.25031541721929,36.65675112118778,25.990073722212777,73.31350224237556,51.980147444425555,62.840144779179056,44.5544120952219,0.0,0.0,23.0,20.0,20.0,34.0,62.0,18.0,0.0,45.0,27.0,57.0,25.0,97.0,56.0,73.0,16.0,71.0,25.0,18.0,0.0,74.0,49.0,98.0,84.0,0.0,64.0,65.0,40.0,39.0,46.0,46.0,17.0,14.0,47.0,40.0,17.0,17.0,16.0,16.0,0.0,0.0,52.0,52.0,33.0,31.0,64.0,64.0,49.0,47.0,0.0,0.0,3.0,3.0,3.0,4.0,7.0,2.0,1.0,5.0,3.0,6.0,3.0,11.0,6.0,8.0,2.0,8.0,3.0,2.0,1.0,8.0,5.0,11.0,9.0,1.0,7.0,7.0,5.0,4.0,5.0,5.0,2.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,6.0,4.0,4.0,7.0,7.0,5.0,5.0,1.0,1.0,23 %ile,20 %ile,20 %ile,34 %ile,62 %ile,18 %ile,0 %ile,45 %ile,27 %ile,57 %ile,25 %ile,97 %ile,56 %ile,73 %ile,16 %ile,71 %ile,25 %ile,18 %ile,0 %ile,74 %ile,49 %ile,98 %ile,84 %ile,0 %ile,64 %ile,65 %ile,40 %ile,39 %ile,46 %ile,46 %ile,17 %ile,14 %ile,47 %ile,40 %ile,17 %ile,17 %ile,16 %ile,16 %ile,0 %ile,0 %ile,52 %ile,52 %ile,33 %ile,31 %ile,64 %ile,64 %ile,49 %ile,47 %ile,0 %ile,0 %ile,294302.0,439661.0,0.0,1.0,0.0,0.0,0.048857914456938,7.62183815e-05
